Date,Close,High,Low,Open,Volume
2019-05-06,67.66350555419922,67.7221020557541,67.64676825792903,67.68024923631309,2261500
2019-05-07,67.76388549804688,67.79736644530806,67.7220391033487,67.75551366477215,3223200
2019-05-08,67.71367645263672,67.84759387400405,67.71367645263672,67.81411292220257,4750500
2019-05-09,67.78067779541016,67.85600519141488,67.68023488156155,67.8392678986946,1926100
2019-05-10,67.77230072021484,67.85599994903447,67.75555704294582,67.78903801164203,4679900
2019-05-13,67.9145736694336,67.96479191744632,67.88109270881168,67.89783638204278,3427000
2019-05-14,67.95642852783203,67.96479397886102,67.91457572932515,67.9313194030641,4478100
2019-05-15,68.05685424804688,68.0987070399251,67.98152688567343,68.08196336883802,1940900
2019-05-16,67.95642852783203,67.99827494049843,67.93968485409309,67.99827494049843,1862700
2019-05-17,67.97312927246094,68.05682843863642,67.93128288229171,68.0484629921048,1615200
2019-05-20,67.88945007324219,68.0066302175191,67.88945007324219,67.97314926403443,2188000
2019-05-21,67.85597229003906,67.89782508031004,67.8392350054342,67.88945324508799,1747000
2019-05-22,67.98152923583984,68.02337564332525,67.89783003502932,67.89783003502932,4000500
2019-05-23,68.22425842285156,68.28284849945624,68.05685364266722,68.05685364266722,5334000
2019-05-24,68.22425842285156,68.24099570795029,68.18240563134563,68.22425842285156,1770100
2019-05-28,68.36656188964844,68.37493372685552,68.28286267509986,68.33308092666086,1910600
2019-05-29,68.3498306274414,68.51722907129798,68.3498306274414,68.42515801142447,3142700
2019-05-30,68.53394317626953,68.5590586816086,68.35817295393093,68.4167630280438,2253600
2019-05-31,68.83527374267578,68.83527374267578,68.6260225403086,68.667875335118,5898700
2019-06-03,69.03073120117188,69.06429090569954,68.82937937486511,68.91327543575467,3787000
2019-06-04,68.91326904296875,68.97199692022942,68.82098146429361,68.93005209410525,2906700
2019-06-05,68.91326904296875,69.0307247974901,68.85454116570807,68.94682874438321,7341700
2019-06-06,68.89653778076172,69.01399361266132,68.8545865261421,68.93848263451856,2995300
2019-06-07,69.08108520507812,69.17337281589029,69.03074883585722,69.09786826205894,2490100
2019-06-10,68.93844604492188,69.01395698298664,68.91327786585342,69.01395698298664,2417400
2019-06-11,68.88813018798828,68.94685809024531,68.86296200142972,68.89652171712822,3362100
2019-06-12,69.005615234375,69.005615234375,68.90493604461564,68.92171911000753,1904400
2019-06-13,69.12303924560547,69.15659896006522,69.03914315988658,69.04753468871678,1946300
2019-06-14,69.1314468383789,69.14822349907664,69.04755073316524,69.05593586308284,2260700
2019-06-17,69.1314468383789,69.15661502985675,69.04755073316524,69.04755073316524,2792600
2019-06-18,69.29081726074219,69.39988791066826,69.24048089976692,69.34955154969298,3342000
2019-06-19,69.5257568359375,69.5257568359375,69.17338299694588,69.19855758612235,2496900
2019-06-20,69.63483428955078,69.74389859316352,69.61805762778842,69.65161095131315,2171600
2019-06-21,69.4418716430664,69.52577415950364,69.39153525389472,69.50899109587087,2398100
2019-06-24,69.56768798828125,69.60963922778878,69.50896009348699,69.53412827684733,2803800
2019-06-25,69.59286499023438,69.6767674798813,69.54252861713525,69.62642470592088,2699800
2019-06-26,69.43347930908203,69.58449486179406,69.42508777813619,69.57610333084821,2195800
2019-06-27,69.63483428955078,69.6600024826258,69.49221026155037,69.54254664770042,2021400
2019-06-28,69.69356536865234,69.71034203117578,69.59288619092203,69.60127772261536,2554600
2019-07-01,69.68854522705078,69.75581540148703,69.58763034162322,69.72218352219329,2354400
2019-07-02,69.8230209350586,69.84824802678047,69.68006313807318,69.73051732151691,3127100
2019-07-03,69.94915771484375,69.98279597330365,69.86506527661489,69.89029236649937,1720800
2019-07-05,69.6212158203125,69.67167001682603,69.47825798629489,69.65485408993615,2356800
2019-07-08,69.61280059814453,69.73053132705456,69.59598467223319,69.69689305938834,1761500
2019-07-09,69.52030944824219,69.62122426935991,69.51190469169923,69.62122426935991,1839400
2019-07-10,69.57918548583984,69.63805086988476,69.52873127547153,69.604412591024,2097200
2019-07-11,69.35212707519531,69.60440451360637,69.31848880023819,69.55395030909314,3024100
2019-07-12,69.41098022460938,69.43620732242185,69.3268877599532,69.35211485776567,2265000
2019-07-15,69.51188659667969,69.51188659667969,69.40256063163356,69.40256063163356,2245900
2019-07-16,69.41938781738281,69.44461491389488,69.34370011200316,69.39415430502729,2294100
2019-07-17,69.629638671875,69.63804342880785,69.49508557080942,69.52031267329798,2062300
2019-07-18,69.75579833984375,69.78103186691533,69.57079738558265,69.60442925665033,3323200
2019-07-19,69.68006896972656,69.7305231573929,69.63801953610941,69.67165779983458,2167300
2019-07-22,69.75579833984375,69.82307491367354,69.73057122861938,69.81466373798301,1725500
2019-07-23,69.6968994140625,69.75576478388462,69.64644521588473,69.72213292899552,1799600
2019-07-24,69.76422882080078,69.82309423522938,69.73900170259553,69.7558176427827,2535800
2019-07-25,69.68854522705078,69.75581540148703,69.57081440197635,69.73899946184017,2199000
2019-07-26,69.68854522705078,69.73058828409233,69.65490693190826,69.73058828409233,2413500
2019-07-29,69.73055267333984,69.77260212475592,69.69691439537608,69.7641909513036,1771900
2019-07-30,69.71373748779297,69.75578052381314,69.66327686238496,69.74737576611645,1968800
2019-07-31,69.79783630371094,69.92397825489893,69.61282896408139,69.73055974096452,2628700
2019-08-01,70.29764556884766,70.33136223708175,69.909913530351,69.93519942382734,3278400
2019-08-02,70.36507415771484,70.39878439287756,70.27235493402618,70.33135749175565,5392400
2019-08-05,70.66854095458984,70.71911919015831,70.55053578959537,70.60111402516385,4284300
2019-08-06,70.84553527832031,70.86239039825334,70.66009680507005,70.6938134757335,4939700
2019-08-07,70.84553527832031,71.22483656938863,70.8286737275899,71.18268912335998,5516400
2019-08-08,70.90452575683594,70.94666676488322,70.62636809437949,70.7190873151983,3244200
2019-08-09,70.77808380126953,71.00566323143755,70.76122225485962,70.93823633818508,2832800
2019-08-12,71.08997344970703,71.14898244942357,70.95511319109154,70.99726063923259,3008000
2019-08-13,70.98043823242188,71.14902168715987,70.91300485052668,71.12372934584825,3299800
2019-08-14,71.23329162597656,71.2922942120504,71.18271338734215,71.25014675165498,3395400
2019-08-15,71.578857421875,71.66314588956054,71.30913046680257,71.36813303726223,4358100
2019-08-16,71.50296783447266,71.52825372041912,71.30066788531099,71.45238963178474,3913600
2019-08-19,71.27542877197266,71.34286213261123,71.22485696689334,71.25857364721263,3640100
2019-08-20,71.46082305908203,71.46082305908203,71.37653462586385,71.42710639963572,2568100
2019-08-21,71.4271469116211,71.5535828485578,71.35128920793841,71.39343023305138,2532300
2019-08-22,71.29229736328125,71.45244357210348,71.2585806796345,71.35129995196309,3232600
2019-08-23,71.55358123779297,71.62944537056674,71.24170679114299,71.26699912260007,3100100
2019-08-26,71.51142120361328,71.63785711546304,71.46084941119243,71.58728532304218,2358800
2019-08-27,71.755859375,71.76429015033136,71.59571322848822,71.62099912368497,2450800
2019-08-28,71.78115844726562,71.89916358980587,71.76429689501819,71.89073281368215,3352400
2019-08-29,71.7390365600586,71.74746733918643,71.60416981721414,71.74746733918643,2812400
2019-08-30,71.73058319091797,71.78958576463076,71.64629471858515,71.67158061720518,2861800
2019-09-03,71.79645538330078,71.95696252708267,71.66973955636954,71.78801238786413,3345800
2019-09-04,71.93162536621094,71.94007480723619,71.7626687708817,71.77956765293219,2864100
2019-09-05,71.55996704101562,71.72047428445433,71.45015002684312,71.6782335009056,3162800
2019-09-06,71.64443969726562,71.67823103393386,71.56841402354095,71.60220536020918,2764600
2019-09-09,71.31497955322266,71.42480300454562,71.29808710803971,71.35722033373737,2618400
2019-09-10,70.95173645019531,71.28119394053786,70.92639455786723,71.26430149399872,2425900
2019-09-11,70.90947723388672,70.99395232702318,70.88413535044943,70.89257834823754,2030200
2019-09-12,70.77433013916016,71.11223704368636,70.73209580424322,71.08689515372856,3025200
2019-09-13,70.36883544921875,70.68139396740037,70.36038600560822,70.63915963942189,3111300
2019-09-16,70.5546875,70.62227016782042,70.46176938804435,70.56313694473704,2971000
2019-09-17,70.71515655517578,70.77428974634108,70.5462064218562,70.6053396130215,2974900
2019-09-18,70.76587677001953,70.99396665706779,70.7236424374446,70.8672507692674,2557800
2019-09-19,70.86724090576172,70.96861489090006,70.84189902073635,70.9517160041919,2631100
2019-09-20,71.1207046508789,71.12914765299551,70.91795658936424,70.95174793295001,2436700
2019-09-23,71.17134094238281,71.34874054402782,71.16289150086577,71.21358170493254,2365800
2019-09-24,71.41634368896484,71.43323613181309,71.2304945924475,71.25583647923854,3043500
2019-09-25,71.07842254638672,71.34029725066424,71.02773878298747,71.33185425345505,3009500
2019-09-26,71.19672393798828,71.27275606547924,71.1629325974411,71.22206583213887,2909900
2019-09-27,71.27272033691406,71.30651166052186,71.18823880537657,71.18823880537657,2778400
2019-09-30,71.32340240478516,71.3571937275899,71.15445223579728,71.17979411664187,5258400
2019-10-01,71.392822265625,71.55366971671978,71.13037539254407,71.15577847752,5383100
2019-10-02,71.55367279052734,71.62140143545506,71.46901521384723,71.53674385877495,3741400
2019-10-03,71.79072570800781,71.90077991587414,71.62987178508374,71.63833948075325,3149600
2019-10-04,71.90924835205078,71.94311267611822,71.80765537984846,71.84151970391589,3309600
2019-10-07,71.72301483154297,71.85846570101947,71.7145471337754,71.79074349576167,4701400
2019-10-08,71.75688171386719,71.89233258815757,71.70608198441728,71.88387134905021,3876100
2019-10-09,71.67219543457031,71.77378193490384,71.61292803076434,71.77378193490384,3187900
2019-10-10,71.45210266113281,71.61295015600852,71.40977063360941,71.5960212203755,3683300
2019-10-11,71.18963623046875,71.25736487238318,71.07958203157689,71.24043594138396,3411200
2019-10-14,71.30818176269531,71.325110697773,71.25738203954154,71.31664300075398,1600400
2019-10-15,71.1219253540039,71.30817591939807,71.08806102766317,71.26584389673219,2408500
2019-10-16,71.1981201171875,71.24045214275078,71.13039145987035,71.15579455058447,2549900
2019-10-17,71.1981201171875,71.29124540625851,71.13039145987035,71.18119118233835,2420600
2019-10-18,71.23198699951172,71.316644594713,71.22351930230344,71.23198699951172,2467600
2019-10-21,71.06268310546875,71.18966628897608,71.06268310546875,71.15580841268181,2328000
2019-10-22,71.18963623046875,71.23196824640496,71.0880497265559,71.20657162042676,4545600
2019-10-23,71.2235107421875,71.3251037195952,71.21504950495664,71.29970708998322,4250400
2019-10-24,71.23198699951172,71.34204122737734,71.21505806405567,71.26585132938433,2353700
2019-10-25,71.11346435546875,71.27431830599727,71.07113232881585,71.27431830599727,2157500
2019-10-28,70.96109008789062,70.98648672458786,70.91029681449614,70.97801902603494,2861600
2019-10-29,70.97799682617188,71.05419317139311,70.96106789332244,71.05419317139311,2729800
2019-10-30,71.20658874511719,71.2150564421326,71.02033816453994,71.0626701906567,2831800
2019-10-31,71.54522705078125,71.5536882890106,71.36744416355764,71.40130203439601,3058400
2019-11-01,71.48155975341797,71.57488931070887,71.36277785743462,71.48155975341797,2771900
2019-11-04,71.2779541015625,71.32037251996367,71.2355292100317,71.31189272016121,2444500
2019-11-05,71.03192901611328,71.09980627724296,70.94708567626712,71.09132000131878,2890600
2019-11-06,71.18463897705078,71.2185776025428,71.04040467355796,71.0573707497385,3147000
2019-11-07,70.81980895996094,70.94707719107498,70.64163602565371,70.94707719107498,3767100
2019-11-08,70.75189971923828,70.9215863019191,70.74341344816578,70.80280439941689,2130600
2019-11-11,70.7943344116211,70.87069144246999,70.7434232512594,70.8452390988537,1926100
2019-11-12,70.83674621582031,70.88765737143076,70.7434166491844,70.81978014603582,3072600
2019-11-13,70.96400451660156,71.02339546227248,70.92157963835336,70.98097705715188,2690800
2019-11-14,71.16765594482422,71.23553318580998,71.15917614454848,71.21008083872282,2299700
2019-11-15,71.1422119140625,71.2016028885852,71.09979348833528,71.11675956400002,2342200
2019-11-18,71.24398803710938,71.3033789784951,71.22701549778367,71.26095410330795,3553000
2019-11-19,71.32038116455078,71.35431978726312,71.24402411829583,71.25251039225651,3712600
2019-11-20,71.51554107666016,71.52402735233551,71.39675910973214,71.4476638175208,4924100
2019-11-21,71.39672088623047,71.43065949763051,71.32884366343039,71.42217322649844,2779600
2019-11-22,71.43917846679688,71.48160337259118,71.37978748256391,71.47311709680596,3119700
2019-11-25,71.5070571899414,71.53250954468606,71.46463875641095,71.4900911111556,3444700
2019-11-26,71.62582397460938,71.64279652292855,71.56643300175337,71.60885789942076,3207400
2019-11-27,71.51554107666016,71.56644578444882,71.49856852530947,71.53250715487914,2293000
2019-11-29,71.51554107666016,71.53250715487914,71.43069773930182,71.51554107666016,2535100
2019-12-02,71.32845306396484,71.32845306396484,71.21792137894481,71.27743943810665,3745800
2019-12-03,71.71107482910156,71.78760176191105,71.53252063518947,71.56653188455118,3393600
2019-12-04,71.5665283203125,71.66005762965352,71.47299901097148,71.64305524931069,3876800
2019-12-05,71.489990234375,71.53249941823178,71.40496537968085,71.45597899510122,2850000
2019-12-06,71.39644622802734,71.50697786764293,71.3114213908631,71.34543262312465,4121700
2019-12-09,71.41350555419922,71.49853045917233,71.40500760459102,71.49003250956412,2795100
2019-12-10,71.36251068115234,71.46454448615162,71.33700385164906,71.4560400473218,2700500
2019-12-11,71.60059356689453,71.63460484021262,71.45605052053303,71.4815573537748,2581800
2019-12-12,71.26042175292969,71.5580184988929,71.17539689136068,71.54951406664168,4645900
2019-12-13,71.58357238769531,71.61758365208765,71.30298432169762,71.44752733012598,3877700
2019-12-16,71.38798522949219,71.48151455336833,71.37098284650708,71.46451217038322,2876500
2019-12-17,71.39644622802734,71.50697786764293,71.370939425576,71.48997549500179,3282700
2019-12-18,71.30296325683594,71.41349496821786,71.25194961881097,71.41349496821786,3786100
2019-12-19,71.35399627685547,71.4135143663794,71.27747579903264,71.31998501327247,3240600
2019-12-20,71.37097930908203,71.38798169122444,71.26894555527892,71.31146124110927,3646300
2019-12-23,71.3258285522461,71.4110498001984,71.26617757956052,71.40252637510949,4192500
2019-12-24,71.39399719238281,71.41104404118587,71.24913148489618,71.26617183223136,1682800
2019-12-26,71.46216583251953,71.46216583251953,71.34286390637247,71.42807863912503,2036400
2019-12-27,71.56439208984375,71.57290900788806,71.52178149376559,71.54734525082682,1940300
2019-12-30,71.53886413574219,71.53886413574219,71.35139430594502,71.37695807812337,2562000
2019-12-31,71.46216583251953,71.5132933718776,71.38546802201508,71.45364240880406,5931300
2020-01-02,71.55587768554688,71.6751795678394,71.52179050468258,71.5644011061292,5511000
2020-01-03,71.81153106689453,71.82857791026139,71.66666540560539,71.73483977614116,5368300
2020-01-06,71.72631072998047,71.84561261833,71.67518320682075,71.83709569878025,3710400
2020-01-07,71.66669464111328,71.75190938831234,71.6411308671004,71.75190938831234,3029900
2020-01-08,71.55587768554688,71.75187084868531,71.49622674440062,71.69221990753906,3674400
2020-01-09,71.64112854003906,71.66669231322157,71.46217562629329,71.50478624924295,5886600
2020-01-10,71.76044464111328,71.78600841933961,71.66670645330373,71.71784051122592,4525700
